aggregated	self	text	category
97.43	0.00	1	it sounds awful	ba
97.43	0.00	1	A junk room	b^m
97.43	0.00	1	<Beep>  Okay {F um }	b
97.43	0.00	1	[  That's + that's ] true	ba
97.43	0.00	1	{D Well } I guess <laughter>	bd
97.44	0.00	1	{D Well } that's nice that it's not in your house	ba
97.44	0.00	1	That'd probably be pretty interesting	bf
97.44	0.00	1	{C and } [ [ that was + that was   simi- + that was ] [ some + some ] program where people gave their time	bf
97.44	0.00	1	-- that'll be very nice	ba
97.44	0.00	1	<Laughter> {F Oh } yeah?	bh
97.45	0.00	1	Is that right <laughter>?	bh
97.45	0.00	1	{F Oh } backless	b
97.45	0.00	1	Good grief these are well fed cows {F uh } <laughter>	ba
97.45	0.00	1	T I I see	bk
97.45	0.00	1	{F Oh } he doesn't	bf
97.46	0.00	1	just something you do everyday	bf
97.46	0.00	1	{D You know } {F um } I know that	ba
97.46	0.00	1	{D Well } that's still a pretty [ bi- + ] good size band	bf
97.46	0.00	1	{C but	b
97.47	0.00	1	In the first grade <laughter>	ba
97.47	0.00	1	{C but }  I know what you're saying {F uh }	ba
97.47	0.00	1	-- very good point	ba
97.47	0.00	1	They could be a good idea to -	ba
97.47	0.00	1	{C And } that's -	ba
97.48	0.00	1	{E I mean } your husband is not getting to spend as much time at home as he'd want to	bf
97.48	0.00	1	<laughter> {F Um } okay	b
97.48	0.00	1	{F Oh } okay <<faint>>	bk
97.48	0.00	1	<Laughter> <breathing> {D Well	ba
97.48	0.00	1	That would be kind of nice <laughter>	ba
97.49	0.00	1	that -	b^m
97.49	0.00	1	{F Oh } I see what you're saying	bk
97.49	0.00	1	Boy that's pretty good	ba
97.49	0.00	1	well that's neat	ba
97.49	0.00	1	I thought wow  <laughter>	ba
97.50	0.00	1	Uh yeah	b
97.50	0.00	1	{F Oh }  (( booey ))	ba
97.50	0.00	1	Oh <<sound drawn out>>	b
97.50	0.00	1	Uh-huh <<Very faint>>	b
97.51	0.00	1	{C And } just to save you trips to and from	bf
97.51	0.00	1	SILVERADO	b^m
97.51	0.00	1	<Laughter> you would like to know what they're doing right   <laughter>	bf
97.51	0.00	1	{F Oh } that is interesting	ba
97.51	0.00	1	How fun	ba
97.52	0.00	1	<Laughter>  Sure	b
97.52	0.00	1	[ {C And } + {F uh } {C but } ] boy	ba
97.52	0.00	1	I  bet it was	ba
97.52	0.00	1	{F Oh } {C and } it's so nice	ba
97.52	0.00	1	You are	bh
97.53	0.00	1	{F Oh } {D well } that is  interesting	ba
97.53	0.00	1	it's really neat	ba
97.53	0.00	1	{F Oh } {F oh } my	ba
97.53	0.00	1	<Laughter>   (( Yeah	b
97.53	0.00	1	Oh I know	ba
97.54	0.00	1	{C So } hot dogs baseball and apple pie  {F Huh }	bf
97.54	0.00	1	Oh that's wonderful <breathing> <laughter>	ba
97.54	0.00	1	Somebody you trust	bf
97.54	0.00	1	Yes {F oh }	b
97.55	0.00	1	{C so } you're an American -- -	bf
97.55	0.00	1	-- {F oh } boy	ba
97.55	0.00	1	{D Well } you're very fortunate	ba
97.55	0.00	1	[ I can + I can ] understand that	ba
97.55	0.00	1	uh-huh <breathing>	b
97.56	0.00	1	<Laughter>  {F Oh }  yes	b
97.56	0.00	1	Sounds interesting	ba
97.56	0.00	1	North African?	b^m
97.56	0.00	1	That's true   <<Rattling paper noise>>	ba
97.56	0.00	1	{F Oh } [ like +  like ] social changes	bf
97.57	0.00	1	{F Oh }  you're kidding <laughter>	ba
97.57	0.00	1	Twenty bucks a whack now	b^m
97.57	0.00	1	{D Well } that's something	ba
97.57	0.00	1	that's pretty awesome too	ba
97.57	0.00	1	{F Oh } good luck <laughter>	ba
97.58	0.00	1	Two and half {F oh }	b^m
97.58	0.00	1	{C and } you figured it wouldn't happen to you	bf
97.58	0.00	1	Groovy	ba
97.58	0.00	1	{D So } five bedrooms and [ two living + two family t- ] -	bf
97.59	0.00	1	{C So }   Yeah	b
97.59	0.00	1	that's okay	ba
97.59	0.00	1	That is  for sure	ba
97.59	0.00	1	It's similar	b^m
97.59	0.00	1	-- right	b
97.60	0.00	1	Delivery room and everything	bf
97.60	0.00	1	{D Well } really	bh
97.60	0.00	1	{F Oh } drywall	bk
97.60	0.00	1	Scandalous?	b^m
97.60	0.00	1	You've just retired	bf
97.61	0.00	1	Definitely when it's cool	bf
97.61	0.00	1	You are	bf
97.61	0.00	1	{E I mean }  give me a break	ba
97.61	0.00	1	{F Oh } it's still just a pup	bf
97.61	0.00	1	{F Oh } yes <laughter>	b
97.62	0.00	1	{F Huh }  That's interesting	ba
97.62	0.00	1	Okay {F oh }	bk
97.62	0.00	1	Do the most good	b^m
97.62	0.00	1	{F Oh } that sounds mar- -	ba
97.63	0.00	1	[ Enj- + enjoying ] it <laughter> -	b
97.63	0.00	1	as opposed to paying for cable	bf
97.63	0.00	1	Uh-huh <<very faint>> {F Uh }	b
97.63	0.00	1	Sure did	ba
97.63	0.00	1	{C So } you {F uh } change up your routes a lot and keep a  -	bf
97.64	0.00	1	{F Oh } that's weird	ba
97.64	0.00	1	Didn't expect that would happen	bf
97.64	0.00	1	<Sigh> Ugh	b
97.64	0.00	1	{F Oh }  {D well } yeah <snorting>	ba
97.64	0.00	1	{D Well } that's kind of like quilting	bf
97.65	0.00	1	<Inhaling>  Yeah	b
97.65	0.00	1	The spice	bf
97.65	0.00	1	M C I	b
97.65	0.00	1	{D Well } isn't that neat	ba
97.65	0.00	1	That's really true	ba
97.66	0.00	1	{F Oh } good heavens <laughter>	ba
97.66	0.00	1	{D So } that's really not roughing it so much	bf
97.66	0.00	1	{D Well } we stay within our  means	b^m
97.66	0.00	1	Righ-	b
97.67	0.00	1	Visit	b^m
97.67	0.00	1	Acid rain	b^m
97.67	0.00	1	<Laughter> I see	b
97.67	0.00	1	(( Right ))  <<faint>>	b
97.67	0.00	1	{F Huh }   yeah	b
97.68	0.00	1	{D Well } I think  we're about done	b^m
97.68	0.00	1	Four weeks	b^m
97.68	0.00	1	Autocrossing is -	bf
97.68	0.00	1	{D So }  {F um } {D well } that's kind of interesting	ba
97.68	0.00	1	<Talking> <<people in background>> Yes	b
97.69	0.00	1	<Sniffing>  Yeah	b
97.69	0.00	1	free ice cream	b^m
97.69	0.00	1	{C And }  {F uh } {D well } yeah	b
97.69	0.00	1	Still at it	b
97.69	0.00	1	{C So } you've been fairly happy with it	bf
97.70	0.00	1	{D You know } why would they do that?	bh
97.70	0.00	1	{D So }  you're from  Dal-	bf
97.70	0.00	1	{C and } they weren't	bf
97.70	0.00	1	Every what?	br
97.71	0.00	1	<Breathing> My goodness <laughter>	ba
97.71	0.00	1	<Lipsmack> {F Oh } it's tough	ba
97.71	0.00	1	<Laughter>  Hour and ten minutes?	br
97.71	0.00	1	{D Well } that's interesting music boxes	ba
97.71	0.00	1	they're great	ba
97.72	0.00	1	{F Oh } you think children -	bf
97.72	0.00	1	What time should we be there?  <laughter>	bh
97.72	0.00	1	{F Oh } my goodness  <<faint>>	ba
97.72	0.00	1	[ That's + that's ] an interesting point of view	ba
97.72	0.00	1	You mean  the {F uh } the employers?	br
97.73	0.00	1	{F oh } very good	ba
97.73	0.00	1	the twine	b
97.73	0.00	1	Unfortunately	ba
97.73	0.00	1	Hey that sounds great	ba
97.74	0.00	1	that's all right	bd
97.74	0.00	1	<laughter> Uh-huh	b
97.74	0.00	1	{C And } they are great	ba
97.74	0.00	1	yeah <<very faintly>>	b
97.74	0.00	1	{F Oh } a sheltie	b^m
97.75	0.00	1	gee	ba
97.75	0.00	1	Tell scary or scary stories around the fire	bf
97.75	0.00	1	{D Well } that sounds so neat	ba
97.75	0.00	1	Pink	b^m
97.75	0.00	1	That gravity factor	ba
97.76	0.00	1	that's too bad	ba
97.76	0.00	1	{F Um }  Sounds good	ba
97.76	0.00	1	Right <<very faint>>	b
97.76	0.00	1	You've got to <laughter> yeah	bf
97.76	0.00	1	Like I said it sounds like [ you're + you've ] really got it under control	bf
97.77	0.00	1	{C so } you could tell	bf
97.77	0.00	1	Ha	b
97.77	0.00	1	That's right yeah	ba
97.77	0.00	1	Do you think?	bh
97.78	0.00	1	[ That --	ba
97.78	0.00	1	{F Uh } <laughter>	b
97.78	0.00	1	{F Oh } {D well }	bd
97.78	0.00	1	In Tak?	br
97.78	0.00	1	Crazy	bf
97.79	0.00	1	Right </TV>	b
97.79	0.00	1	B L Y?	br
97.79	0.00	1	{F Oh } you're adventurous	ba
97.79	0.00	1	<Laughter> {F Oh } I know it	ba
97.79	0.00	1	A hamster	b
97.80	0.00	1	Really {D you know }	b
97.80	0.00	1	It does?	bh
97.80	0.00	1	{D Well } I don't blame you for that	ba
97.80	0.00	1	{F Oh } [ that's + that's ] neat	ba
97.80	0.00	1	I bet it is	ba
97.81	0.00	1	{D Well } that sounds great	ba
97.81	0.00	1	Grass	b^m
97.81	0.00	1	{F Oh } that would be a mess	ba
97.81	0.00	1	{F Oh } wow  that's impressive	ba
97.82	0.00	1	isn't it amazing	ba
97.82	0.00	1	{F Oh } dear <breathing>	ba
97.82	0.00	1	{C and } that's hard	ba
97.82	0.00	1	Public school	b
97.82	0.00	1	{F Oh } I understand what your talking about	ba
97.83	0.00	1	Chains	b^m
97.83	0.00	1	I see that	ba
97.83	0.00	1	-- {C but } {F um } yeah	b
97.83	0.00	1	Yeah  {F huh }	b
97.83	0.00	1	{C So } it'll give you room to get under it	bf
97.84	0.00	1	that is so frightening	ba
97.84	0.00	1	That's frightening too	ba
97.84	0.00	1	That's  a good point	ba
97.84	0.00	1	Converter	b^m
97.84	0.00	1	{D Well } it sounds like you do quite a bit of it	bf
97.85	0.00	1	[ {C and } +  {C and } ] I see that	ba
97.85	0.00	1	Durn	ba
97.85	0.00	1	{D Well } {D see } that's it	ba
97.85	0.00	1	<Laughter> Whoa <laughter>	ba
97.86	0.00	1	<Laughter> {F Huh }	b
97.86	0.00	1	[ Ther- + there's ] a lot of work to be done	bf
97.86	0.00	1	{F uh } yes	b
97.86	0.00	1	In environmental engineering {F uh } -	bf
97.86	0.00	1	It's funny	ba
97.87	0.00	1	Wow  that's -	ba
97.87	0.00	1	-- {F uh } the big one	b^m
97.87	0.00	1	Presentation	bf
97.87	0.00	1	Sure [ learn a bit +  learn a little bit ]  of discipline and how to care for it and things like that	bf
97.87	0.00	1	{D Well } I think that's great	ba
97.88	0.00	1	fine	b
97.88	0.00	1	Takes a long time	b^m
97.88	0.00	1	{F Oh } {D well } then it won't be too bad	ba
97.88	0.00	1	<Cough>  Yeah <noise>	b
97.88	0.00	1	<Laughter> Right <laughter>	b
97.89	0.00	1	{C so } you don't need a personal one <laughter>?	bf
97.89	0.00	1	That still does it	bf
97.89	0.00	1	Yeah <breathing> <<heavily>>	b
97.89	0.00	1	{D Well } that sounds kind of dumb	ba
97.90	0.00	1	that's a good	ba
97.90	0.00	1	you have your career and your home life	bf
97.90	0.00	1	Oh my gosh	ba
97.90	0.00	1	Are they really?	bh
97.90	0.00	1	{D Well } that was good	ba
97.91	0.00	1	Have they?	bh
97.91	0.00	1	(( Huh ))	b
97.91	0.00	1	<Clinking> Yeah	b
97.91	0.00	1	<Laughter> No	b
97.91	0.00	1	Right {F um }	b
97.92	0.00	1	{F Oh } {D well } that's an idea	ba
97.92	0.00	1	that's an awful lot	ba
97.92	0.00	1	Ithaca	b^m
97.92	0.00	1	That was about it	b^m
97.92	0.00	1	That they are wanting -	bf
97.93	0.00	1	Work ethics {F oh } <laughter>	b^m
97.93	0.00	1	{F Oh } sh- <breathing> -	bk
97.93	0.00	1	Notoriety	bf
97.93	0.00	1	{D Well } some people aren't	ba
97.94	0.00	1	{C and	bf
97.94	0.00	1	{C But } what is it worth?	bh
97.94	0.00	1	right uh-huh	b
97.94	0.00	1	(( No ))	b
97.94	0.00	1	{F Ooh } yeah	ba
97.95	0.00	1	My green beans?	b^m
97.95	0.00	1	{F Oh } [ the + the ] Mexican coast	bf
97.95	0.00	1	Please come back to work	b^m
97.95	0.00	1	Not too awful bad	ba
97.95	0.00	1	kind of hard that way	bf
97.96	0.00	1	<Laughter>  That'd be funny	ba
97.96	0.00	1	{C Or } two days	b^m
97.96	0.00	1	Was it	bh
97.96	0.00	1	Only work initially	bf
97.96	0.00	1	you did it manually	bf
97.97	0.00	1	my goodness	ba
97.97	0.00	1	{D Well } I think that's {F uh } easy entertainment for a	ba
97.97	0.00	1	{F Oh } it's [ be- + unbelievable  ]	ba
97.97	0.00	1	What a treat	ba
97.98	0.00	1	{F Um } that's smart	ba
97.98	0.00	1	Right	bd
97.98	0.00	1	{C so } all the money comes from home	bf
97.98	0.00	1	{D Well } [ that's + that's ]  great	ba
97.98	0.00	1	-- so they have a toe hold	bf
97.99	0.00	1	{F Oh }  great	ba
97.99	0.00	1	Quite a difference	bf
97.99	0.00	1	Instead of call waiting or call anything else	bf
97.99	0.00	1	{D So } [ [ you	bf
97.99	0.00	1	{D well } that's a good deal	ba
98.00	0.00	1	<Laughter> <static>  Yes	b
98.00	0.00	1	that's crazy	ba
98.00	0.00	1	<Laughter> I bet you do	ba
98.00	0.00	1	How marvel- -	ba
98.00	0.00	1	Such a deal	ba
98.01	0.00	1	{F Oh } [ that + that ] you mean about the	bf
98.01	0.00	1	{F Oh } only one a day	bk
98.01	0.00	1	{F Oh } that's a good size	ba
98.01	0.00	1	Striper	b
98.02	0.00	1	Yeah!	ba
98.02	0.00	1	{F Oh } [ that's + that's ] wonderful	ba
98.02	0.00	1	<Laughter>  Warm	b^m
98.02	0.00	1	They are tough	bf
98.02	0.00	1	{F Um } now that's awful	ba
98.03	0.00	1	To find it	b^m
98.03	0.00	1	it's another war zone	bf
98.03	0.00	1	tap	b^m
98.03	0.00	1	Oh well that's good	ba
98.03	0.00	1	It's hard to find anywhere they're really going to learn something	bf
98.04	0.00	1	righ- -	b
98.04	0.00	1	{F Oh } does she really?	bh
98.04	0.00	1	-- on your Commodore	b
98.04	0.00	1	That would probably be good	ba
98.04	0.00	1	{F Oh } {F oh } dear	ba
98.05	0.00	1	It is what you look for?	br
98.05	0.00	1	(( That's interesting	ba
98.05	0.00	1	{F Um }  You had real world experience in the middle there	bf
98.05	0.00	1	{F Oh } lucky you	ba
98.06	0.00	1	by Jane Austen	b^m
98.06	0.00	1	{D Well } you stay up with it pretty well then	bf
98.06	0.00	1	[ Hem- +  hormones ]	b^m
98.06	0.00	1	(( Amen ))	ba
98.06	0.00	1	{C so } you're talking about positive side effects then	bf
98.07	0.00	1	Oh  <laughter>	bk
98.07	0.00	1	that's [ neat + neat ] <breathing>	ba
98.07	0.00	1	{F Oh } these -	bf
98.07	0.00	1	Older <laughter>	b^m
98.07	0.00	1	Schedule vacation  time	b
98.08	0.00	1	Hey	b
98.08	0.00	1	Really bad	ba
98.08	0.00	1	Rather than work with it	bf
98.08	0.00	1	Maybe so	ba
98.08	0.00	1	<Throat_clearing> You can relate to that	bf
98.09	0.00	1	{F Oh } <<faint>>	b
98.09	0.00	1	it's on down the line	bf
98.09	0.00	1	Hand picked <laughter>	bf
98.09	0.00	1	{F Um } Yeah	b
98.10	0.00	1	Oh I bet it was	ba
98.10	0.00	1	{C So } you're a serious camper	bf
98.10	0.00	1	{F Oh } Tom Grieve?	br
98.10	0.00	1	Not as independence	bf
98.10	0.00	1	yeah {D Well }	b
98.11	0.00	1	I'm telling you	ba
98.11	0.00	1	{F Oh } boy <breathing>	ba
98.11	0.00	1	{F Oh } Oh	b
98.11	0.00	1	{F Oh } durn <laughter>	ba
98.11	0.00	1	{C So } you feel like  your values aren't getting -	bf
98.12	0.00	1	{F Uh } wow  ((   ))	ba
98.12	0.00	1	That's sounds good	ba
98.12	0.00	1	[ uh-huh + ]	b
98.12	0.00	1	Boy you really lift me up to a different -	ba
98.12	0.00	1	{F Oh } {F oh } where people [ just + just ] call you	bf
98.13	0.00	1	that happens	b
98.13	0.00	1	So it's sociology	bf
98.13	0.00	1	{F Oh } I think so	ba
98.13	0.00	1	fantastic	ba
98.14	0.00	1	how about that	ba
98.14	0.00	1	that's really nice	ba
98.14	0.00	1	Exactly <laughter>  {C And } th- -	ba
98.14	0.00	1	It sure is	ba
98.14	0.00	1	Keeping fish  ((   ))  -	b^m
98.15	0.00	1	Gumbo	b^m
98.15	0.00	1	{F Uh } {C so } that way it kind of forces you to recycle	bf
98.15	0.00	1	{C So } it's real neat	ba
98.15	0.00	1	Uh-huh {D you know }	b
98.15	0.00	1	Yeah   <Laughter>	b
98.16	0.00	1	{D You know } that's interesting	ba
98.16	0.00	1	Go over there and rebuild all those	bf
98.16	0.00	1	I see what you're saying	ba
98.16	0.00	1	{D Well } I'm glad you have that {F um } opportunity to have your mom	ba
98.16	0.00	1	{C but } that's cool	ba
98.17	0.00	1	You can't iron it all	bf
98.17	0.00	1	I had never really thought of it that way	ba
98.17	0.00	1	That is wild	ba
98.17	0.00	1	{C But } {E I mean } yeah <laughter>	b
98.18	0.00	1	I am glad	ba
98.18	0.00	1	{F Oh } {F oh } great	ba
98.18	0.00	1	That's what you do {F uh }	bh
98.18	0.00	1	{F Oh } super	ba
98.18	0.00	1	Very good point	ba
98.19	0.00	1	{F Oh } {D now } that's neat	ba
98.19	0.00	1	moved from	bf
98.19	0.00	1	It sounds nice	ba
98.19	0.00	1	<Laughter>  Really	b
98.19	0.00	1	{C so } it's fairly safe	bf
98.20	0.00	1	{F  Oh } gosh	ba
98.20	0.00	1	Things are different in the animal kingdom {F huh }	bf
98.20	0.00	1	Make a mean spaghetti huh?	b
98.20	0.00	1	Pretax insurance?	bf
98.20	0.00	1	{F Oh } really?  <laughter>	bh
98.21	0.00	1	I bet it is gorgeous	ba
98.21	0.00	1	Live <laughter> in Florida	b^m
98.21	0.00	1	Okay <<faint>>	b
98.21	0.00	1	Pork barrel politics	b^m
98.22	0.00	1	{C And then } do it	bf
98.22	0.00	1	well -	b
98.22	0.00	1	you could take a little longer   And  -	bf
98.22	0.00	1	now blacks --	b^m
98.22	0.00	1	Man!	b
98.23	0.00	1	{C So } it has the ability to do just  about any type of sewing you want to do	bf
98.23	0.00	1	Coarse kind of test	b^m
98.23	0.00	1	Jesus	ba
98.23	0.00	1	<Noise> Yes	b
98.23	0.00	1	Don't go through the whole nine yards	bf
98.24	0.00	1	Uh-huh [child_talking] <rattling>	b
98.24	0.00	1	{F Oh } they're great aren't they	ba
98.24	0.00	1	</Baby> Yeah	b
98.24	0.00	1	{D Well } they are really funny fish	ba
98.24	0.00	1	{F Oh } that's quite reasonable	ba
98.25	0.00	1	{F Oh } good idea	ba
98.25	0.00	1	Clyde the iguana	bf
98.25	0.00	1	<Throat_clearing>  Okay	b
98.25	0.00	1	{F ((Oh)) } they thought it was too much of a bother	bf
98.26	0.00	1	{F Oh } that was great	ba
98.26	0.00	1	{D Well } that is neat	ba
98.26	0.00	1	{F Oh } {D well } that's quite a change from California to Utah	bf
98.26	0.00	1	{C and } buying suits and stuff {D yeah } because just being at home -	bf
98.26	0.00	1	C B S	b^m
98.27	0.00	1	{C Because } [ [ you're + you've ] + you've ] sat down with a piece of paper <laughter> and said {D well } let's see what are we going to -	bf
98.27	0.00	1	{F Oh } [ that + that ] would be wonderful -	ba
98.27	0.00	1	Yeah (( {F uh } ))	b
98.27	0.00	1	that's a big difference	ba
98.27	0.00	1	It's great	ba
98.28	0.00	1	{F Oh } your not - / *[[typo your -> you're]	bf
98.28	0.00	1	It is	bf
98.28	0.00	1	Buccaneers	b^m
98.28	0.00	1	You mean you don't need to wear little old house dresses any more?	bf
98.28	0.00	1	My golly	ba
98.29	0.00	1	<Sniffing> <cough> Oh	b
98.29	0.00	1	-- I'm sure it is	ba
98.29	0.00	1	The other world	b
98.29	0.00	1	{F Oh } does	b
98.30	0.00	1	<Noise> Huh?	br
98.30	0.00	1	<Thumping> Uh-huh	b
98.30	0.00	1	watchi- -	b^m
98.30	0.00	1	{F Oh } {F oh } that's a neat idea	ba
98.30	0.00	1	All week	b^m
98.31	0.00	1	[ [ I can +  I can ] + I can ] believe that	ba
98.31	0.00	1	just the form	bf
98.31	0.00	1	I see {F Uh } <throat_clearing>	bk
98.31	0.00	1	That's where it gets its name obviously {F huh }	bf
98.31	0.00	1	{D Well } [ that sounds interest- + that sounds fun ] <laughter>	ba
98.32	0.00	1	{D Well }  that's good	ba
98.32	0.00	1	That's real real good	ba
98.32	0.00	1	Yeah </static>	b
98.32	0.00	1	Why get rid of him now?	bh
98.32	0.00	1	<Noise> <<like something fell>>  Oh! <<very faintly>>	ba
98.33	0.00	1	<Laughter>  This is really neat	ba
98.33	0.00	1	Yeah   {F Um }	b
98.33	0.00	1	{F Oh } {F oh } I can believe that	ba
98.33	0.00	1	I will be darn	ba
98.34	0.00	1	{F Oh } are they?	bh
98.34	0.00	1	You were?	bh
98.34	0.00	1	{D Well } wouldn't you know <laughter>	ba
98.34	0.00	1	{D well } {F um } [ [ that + that ]  sounds + that sounds ] pretty good for -	ba
98.34	0.00	1	it was a good influence for your daughter {F uh }	bf
98.35	0.00	1	Right <<pause>>	b
98.35	0.00	1	That  should be fun	ba
98.35	0.00	1	{D Well } that's really sad	ba
98.35	0.00	1	{F Oh } {C but } -	b
98.35	0.00	1	beyond murder or just beyond {D like } first degree murder?	br
98.36	0.00	1	{D Well } that's a nice way of putting it	ba
98.36	0.00	1	{C so } you know about some of these things	bf
98.36	0.00	1	I understand {F uh }	ba
98.36	0.00	1	It's not the same	b^m
98.37	0.00	1	<Laughter> {F Oh } my gos- -	ba
98.37	0.00	1	<child_talking>  Boy  {D Well } {E I mean }	ba
98.37	0.00	1	You kind of hate to -	bf
98.37	0.00	1	Um?	br
98.37	0.00	1	{F Oh } I know <laughter>	ba
98.38	0.00	1	Three weeks	b^m
98.38	0.00	1	Pennsylvania	bk
98.38	0.00	1	[ that's + that ] would be good	ba
98.38	0.00	1	{C so } {F um } yeah	b
98.38	0.00	1	What a shame	ba
98.39	0.00	1	All the checks	bf
98.39	0.00	1	[  They just + they just ] announced that didn't they?	bf
98.39	0.00	1	{D Goodness } it must be a little bit cold	bf
98.39	0.00	1	<Laughter>  I hear that one	ba
98.39	0.00	1	{F Oh } {C so } [ [ y- + y- ] + you ] get the whole smorgasbord	bf
98.40	0.00	1	With two little kids I can understand that	ba
98.40	0.00	1	{C So } it was you and the kid	bf
98.40	0.00	1	You mean {D like } for health insurance?	bf
98.40	0.00	1	have something to rebel against <laughter> -	bf
98.41	0.00	1	[ It	ba
98.41	0.00	1	<Laughter>   {F Oh } shoot	ba
98.41	0.00	1	{D Well } that sounds like fun	ba
98.41	0.00	1	that's just great	ba
98.41	0.00	1	Two dogs	b^m
98.42	0.00	1	{C So } you eat all your meals out	bf
98.42	0.00	1	{D Well } [ that + that's  ] good	ba
98.42	0.00	1	That's great {F um }	ba
98.42	0.00	1	Wow really recent	ba
98.42	0.00	1	{F Hm } okay	bk
98.43	0.00	1	-- earlier things	bf
98.43	0.00	1	Right  <<Tape ends with no further conversation>>	b
98.43	0.00	1	Kind of <laughter>	b
98.43	0.00	1	It's just very different	b^m
98.43	0.00	1	Or how far he's going to hit it I think {D you know }	bf
98.44	0.00	1	{C So } you're right	ba
98.44	0.00	1	Too many chiefs and  not enough Indians	bf
98.44	0.00	1	With computers	b^m
98.44	0.00	1	you kind of try  and buy bigger quantities	bf
98.45	0.00	1	Doing it <talking> -	ba
98.45	0.00	1	Usually yeah	b
98.45	0.00	1	A whole fam- -	bf
98.45	0.00	1	I know {F uh }	ba
98.45	0.00	1	You did	bk
98.46	0.00	1	{E I mean } boy	ba
98.46	0.00	1	Not after wor-  -	ba
98.46	0.00	1	Of hyacinths?	br
98.46	0.00	1	Survival of the fittest or something	bf
98.46	0.00	1	you  don't know who you can trust	bf
98.47	0.00	1	Maui	b^m
98.47	0.00	1	I think  that's	ba
98.47	0.00	1	{F Oh } my golly	ba
98.47	0.00	1	Pardon  me?	br
98.47	0.00	1	{C and } that would be it	bf
98.48	0.00	1	Uh-huh <baby_crying>	b
98.48	0.00	1	Uh-huh <dishes>	b
98.48	0.00	1	I'll bet you did	ba
98.48	0.00	1	That's not bad	ba
98.49	0.00	1	<Gasp> {F Oh } that poor child	ba
98.49	0.00	1	{C so } you get a lot more rain that way	bf
98.49	0.00	1	{D Well } it sounds good	ba
98.49	0.00	1	<laughter>  Huh	b
98.49	0.00	1	{D Well } that sounds like you must feel really good about it	bf
98.50	0.00	1	Maybe <laughter>	b^m
98.50	0.00	1	<Breathing> <noise> {F Oh } are you kidding?	ba
98.50	0.00	1	{F Oh } Purdue	b^m
98.50	0.00	1	Right down there	bf
98.50	0.00	1	{D Well } that's wonderful <laughter>	ba
98.51	0.00	1	-- jeez	ba
98.51	0.00	1	all  right	bk
98.51	0.00	1	Come to my menagerie	bf
98.51	0.00	1	Eventually right	ba
98.51	0.00	1	Great	b
98.52	0.00	1	{D Well } that great	ba
98.52	0.00	1	{F Oh } incredible	ba
98.52	0.00	1	Home school	b^m
98.52	0.00	1	just your qualifications	bf
98.53	0.00	1	It's astronomical	ba
98.53	0.00	1	Illegal or something  like that	bf
98.53	0.00	1	(( yeah ))	b
98.53	0.00	1	Ah!	ba
98.53	0.00	1	How  nice	ba
98.54	0.00	1	[ The + {F uh } the ]  supports -	bf
98.54	0.00	1	I'm jealous	ba
98.54	0.00	1	{F Oh } my heavens	ba
98.54	0.00	1	Very much	ba
98.54	0.00	1	{F Oh } you've never been camping	b^m
98.55	0.00	1	Gave you an idea of what your child	bf
98.55	0.00	1	{C And } why didn't it work last time? <laughter>	b^m
98.55	0.00	1	{D well } that's pretty temperate	ba
98.55	0.00	1	{F Ooh } that's great	ba
98.55	0.00	1	That could well be	ba
98.56	0.00	1	Have I?	br
98.56	0.00	1	{F Oh } {F oh } goody	ba
98.56	0.00	1	he works for T I	bf
98.56	0.00	1	{F Oh } it wasn't?	bh
98.57	0.00	1	Isn't that interesting	ba
98.57	0.00	1	Does that	b
98.57	0.00	1	Don't you?	bh
98.57	0.00	1	<breathing> Yes <exhaling>	b
98.57	0.00	1	It's just a different lifestyle	bf
98.58	0.00	1	{F Oh } my word Lynn	ba
98.58	0.00	1	How do you grow paper?	b^m
98.58	0.00	1	What advice	b^m
98.58	0.00	1	That's [ a good + a good ] statement	ba
98.58	0.00	1	{F Oh } {C so } you think it was fear that kept Iraq from -	bf
98.59	0.00	1	{C Or } if it gets stolen or if you lose it or  whatever it might be --	bf
98.59	0.00	1	From the oldies but the goodies	bf
98.59	0.00	1	even though [ you {F uh } physically + you agree ] with m	bf
98.59	0.00	1	[ I + I  ] really bet it was <sniffing>	ba
98.59	0.00	1	the Eagles -- -	b^m
98.60	0.00	1	I see <laughter>	ba
98.60	0.00	1	That is pretty big though	ba
98.60	0.00	1	{F Oh } ho-ho	ba
98.60	0.00	1	<Laughter> That's cool	ba
98.61	0.00	1	That's something	ba
98.61	0.00	1	{C so } you have been playing	bf
98.61	0.00	1	{C but } it's not a big deal	bd
98.61	0.00	1	{F uh } Tex-Mex {F uh }	b^m
98.61	0.00	1	They did	b
98.62	0.00	1	{F Oh } that makes a big difference	ba
98.62	0.00	1	{C And }  yeah	b
98.62	0.00	1	Phew <<almost like a whistling sound>>	ba
98.62	0.00	1	<Child_crying> Right	b
98.62	0.00	1	{F Oh }  (( are you ))  <laughter>	b
98.63	0.00	1	That we are because it's so expensive	bf
98.63	0.00	1	{C so } hey <laughter>	ba
98.63	0.00	1	<Laughter> Hey that's pretty good	ba
98.63	0.00	1	{F Oh } you're not	bh
98.63	0.00	1	in other words [ if you get +  if you do ] something the first time that's not real bad {D you know }	bf
98.64	0.00	1	Yeah {F Uh }	b
98.64	0.00	1	{F Huh } that's really  funny <laughter>	ba
98.64	0.00	1	{F Oh } I bet it's beautiful	ba
98.64	0.00	1	{F Oh } from Texas	bk
